row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PIWIL1|9271,308.6720329,1.807187681,0.324030002,5.577223312,2.44E-08,4.94E-07
PRMT8|56341,1.223675454,1.42960921,0.420922294,3.396373227,0.000682852,0.003189832
CDKN2A|1029,289.9543254,1.111121995,0.201530609,5.513415553,3.52E-08,6.77E-07
DPF1|8193,18.23991104,0.979481097,0.231285606,4.234941874,2.29E-05,0.000178375
FOXA1|3169,1119.042459,0.74353451,0.182760918,4.068345232,4.73E-05,0.000331189
PRDM16|63976,151.5088411,0.67162083,0.221730553,3.028995422,0.002453684,0.009349995
HIST1H3A|8350,1.525184577,0.628118753,0.222180458,2.827065709,0.004697669,0.016080791
APOBEC1|339,233.7209693,0.60240806,0.186730944,3.226075161,0.001255004,0.005343319
PRDM8|56978,147.531756,0.582547929,0.208416158,2.795118838,0.005188064,0.017510701
UHRF1|29128,1241.212641,0.521529465,0.093533761,5.575841895,2.46E-08,4.97E-07
MLF1IP|79682,1308.126965,0.46015123,0.102261081,4.499768872,6.80E-06,6.21E-05
HMGA1|3159,19593.6442,0.442439443,0.086872902,5.092951114,3.53E-07,4.88E-06
ANP32E|81611,3078.150364,0.423474218,0.080626908,5.252269136,1.50E-07,2.33E-06
CENPM|79019,846.7963784,0.419834264,0.109776663,3.824440021,0.00013107,0.000794523
CASC5|57082,642.6792455,0.407338149,0.10059278,4.049377606,5.14E-05,0.000354742
ORC1L|4998,702.0954096,0.406533586,0.097090093,4.187178853,2.82E-05,0.000214275
INO80C|125476,650.7229532,0.398038507,0.068407119,5.818670807,5.93E-09,1.46E-07
NPM3|10360,1758.433069,0.375623255,0.097537417,3.85106832,0.000117604,0.000724088
HELLS|3070,592.8221706,0.375609661,0.086505788,4.342017693,1.41E-05,0.000117005
NPM1|4869,31121.39382,0.368581923,0.073097679,5.042320443,4.60E-07,6.09E-06
SOX9|6662,12016.0598,0.368199573,0.082453752,4.465528414,7.99E-06,7.14E-05
HJURP|55355,1258.572744,0.365433368,0.080413126,4.544449205,5.51E-06,5.18E-05
CENPK|64105,528.9471555,0.360178446,0.104136162,3.458725947,0.000542737,0.002635661
CENPV|201161,1161.182958,0.345883306,0.089018163,3.885536338,0.000102104,0.000641495
PRMT5|10419,3727.268785,0.343459838,0.064802486,5.300102792,1.16E-07,1.86E-06
ING2|3622,379.8464526,0.341256153,0.06076916,5.615614116,1.96E-08,4.09E-07
CENPI|2491,243.4730616,0.336464309,0.100716721,3.340699592,0.000835676,0.003786958
HNRNPC|3183,21271.20802,0.331898148,0.04609615,7.200127301,6.02E-13,5.21E-11
RAD54L|8438,790.5224022,0.326498421,0.090555695,3.6054985,0.000311554,0.001657479
SP140L|93349,778.7812451,0.308326635,0.094152994,3.274740632,0.00105759,0.004609784
LMNB1|4001,4748.002166,0.305491721,0.074075202,4.124075414,3.72E-05,0.000270192
YEATS4|8089,1097.575327,0.293414856,0.070230409,4.177889029,2.94E-05,0.000221869
PHF17|79960,854.2903647,0.288705609,0.075883736,3.804578227,0.000142046,0.000850745
ZMYM1|79830,528.7105394,0.284237907,0.056497189,5.031009711,4.88E-07,6.40E-06
PRMT1|3276,7371.030621,0.283130724,0.068626314,4.125687495,3.70E-05,0.000268501
WHSC1|7468,5229.684818,0.278820196,0.068539834,4.068002229,4.74E-05,0.000331561
EZH2|2146,1567.365062,0.277824665,0.073937448,3.757563636,0.000171576,0.001000342
CENPA|1058,555.1423084,0.275304358,0.085998324,3.201275873,0.001368205,0.00575665
SMCHD1|23347,1955.057556,0.27326217,0.088753176,3.078900182,0.002077663,0.008177347
CXXC1|30827,1631.272896,0.271062564,0.06041593,4.486607449,7.24E-06,6.55E-05
